,HoursActual,HoursEstimate,HoursPredict
838,2.0515563381903004,0.9162907318741551,1.028963807749495
839,2.0515563381903004,0.9162907318741551,1.028963807749495
840,1.0986122886681096,1.0986122886681096,1.1598465074318431
841,0.6931471805599453,0.6931471805599453,0.7830138067570276
842,0.6931471805599453,0.6931471805599453,1.2026954265503567
843,0.4054651081081644,0.4054651081081644,0.4573019907003483
844,2.0794415416798357,2.0794415416798357,2.1388470152840986
845,0.6931471805599453,0.6931471805599453,0.7700883866583077
846,2.302585092994046,0.9162907318741551,2.0038593494506287
847,2.302585092994046,0.9162907318741551,2.0038593494506287
848,2.302585092994046,0.9162907318741551,2.0038593494506287
849,2.302585092994046,0.9162907318741551,2.0038593494506287
850,2.302585092994046,0.9162907318741551,2.0038593494506287
851,2.302585092994046,0.9162907318741551,2.0038593494506287
852,2.4423470353692043,0.9162907318741551,2.3693450145304693
853,2.4423470353692043,0.9162907318741551,2.3693450145304693
854,2.4423470353692043,0.9162907318741551,2.3693450145304693
855,2.4423470353692043,0.9162907318741551,2.3693450145304693
856,2.4423470353692043,0.9162907318741551,2.3693450145304693
857,2.4423470353692043,0.9162907318741551,2.3693450145304693
858,2.4423470353692043,0.9162907318741551,2.3693450145304693
859,0.5596157879354227,0.6931471805599453,0.7700883866583077
860,0.6931471805599453,0.6931471805599453,0.8239923913325232
861,0.4700036292457356,0.4054651081081644,0.4598189460227821
862,0.5596157879354227,0.6931471805599453,0.826605299719946
863,0.4054651081081644,0.5596157879354227,0.7447708208280488
864,0.4054651081081644,0.4054651081081644,0.4598189460227821
865,1.791759469228055,1.3862943611198906,1.4530110993933656
866,1.6094379124341003,1.0986122886681096,1.1648629314888959
867,0.9162907318741551,0.9162907318741551,1.0239473836924422
868,0.6931471805599453,0.4054651081081644,0.5411783351914901
869,1.252762968495368,1.252762968495368,1.4196869563844403
870,0.4054651081081644,0.5596157879354227,0.7447708208280488
871,2.803360380906535,1.791759469228055,1.9351638509472742
872,2.803360380906535,1.791759469228055,1.9351638509472742
873,0.4054651081081644,0.4054651081081644,0.5411783351914901
874,0.4824261492442927,0.6931471805599453,0.7700883866583077
875,0.6931471805599453,0.6931471805599453,0.7700883866583077
876,2.509599262378372,2.3978952727983707,2.2535354297935264
877,3.481240089335692,3.091042453358316,3.0790777461824907
878,1.8082887711792655,2.5649493574615367,2.4744825085929927
879,0.6931471805599453,1.0986122886681096,1.1648629314888959
880,2.0149030205422647,1.6094379124341003,1.641533168740134
881,0.22314355131420976,0.22314355131420976,0.25124523779931296
882,0.22314355131420976,0.22314355131420976,0.25124523779931296
883,0.9162907318741551,1.0986122886681096,1.1492629477126635
884,0.9162907318741551,1.0986122886681096,1.1492629477126635
885,0.6931471805599453,0.6931471805599453,0.8189392644445461
886,3.068052935133617,2.3978952727983707,2.38052317851566
887,3.068052935133617,2.3978952727983707,2.38052317851566
888,1.9810014688665833,2.0794415416798357,2.1935617359128408
889,0.4054651081081644,0.6931471805599453,0.7700883866583077
890,0.4054651081081644,0.4054651081081644,0.4598189460227821
891,2.224623551524334,2.0794415416798357,2.1388470152840986
892,0.22314355131420976,0.22314355131420976,0.25124523779931296
893,3.1780538303479458,1.6094379124341003,1.6649231862093312
894,3.1780538303479458,1.6094379124341003,1.6649231862093312
895,0.9932517730102834,0.4054651081081644,0.4598189460227821
896,4.164336934042136,3.58351893845611,3.255977218541605
897,4.164336934042136,3.58351893845611,3.255977218541605
898,4.164336934042136,3.58351893845611,3.255977218541605
899,1.5040773967762742,1.6094379124341003,1.641533168740134
900,1.5040773967762742,1.252762968495368,1.643065393339268
901,2.5257286443082556,1.3862943611198906,1.444011462900371
902,2.5257286443082556,1.3862943611198906,1.444011462900371
903,0.4054651081081644,0.4054651081081644,0.4573019907003483
904,0.8109302162163288,0.6931471805599453,0.8239923913325232
905,0.9162907318741551,1.6094379124341003,1.6649231862093312
906,2.5257286443082556,2.3978952727983707,2.2429687128847915
907,0.4054651081081644,0.4054651081081644,0.5243552116422926
908,0.09531017980432487,1.3862943611198906,1.444011462900371
909,0.4054651081081644,0.6931471805599453,0.7602118147070979
910,2.4423470353692043,3.091042453358316,3.0270118461566224
911,2.0794415416798357,1.9459101490553132,2.0774167931774383
912,2.0794415416798357,1.9459101490553132,2.0774167931774383
913,0.5596157879354227,0.4054651081081644,0.4573019907003483
914,1.791759469228055,1.3862943611198906,1.444011462900371
915,1.3862943611198906,1.0986122886681096,1.1648629314888959
916,3.657130755799356,2.70805020110221,2.567541026840971
917,2.70805020110221,2.70805020110221,2.567541026840971
918,3.091042453358316,3.091042453358316,2.8771517469755734
919,3.091042453358316,3.091042453358316,2.8771517469755734
920,3.091042453358316,3.091042453358316,2.8771517469755734
921,2.5257286443082556,3.091042453358316,2.8771517469755734
922,0.4054651081081644,0.4054651081081644,0.5947990067338377
923,0.9162907318741551,1.0986122886681096,1.1648629314888959
924,3.044522437723423,3.9318256327243257,3.0349662674109075
925,1.252762968495368,1.252762968495368,1.4196869563844403
926,1.252762968495368,1.3862943611198906,1.4530110993933656
927,1.6094379124341003,2.0794415416798357,2.1388470152840986
928,0.4054651081081644,1.0986122886681096,1.1648629314888959
929,1.252762968495368,2.0794415416798357,1.710196276966315
930,0.26236426446749106,1.3862943611198906,1.444011462900371
931,0.09531017980432487,0.4054651081081644,0.4573019907003483
932,0.18232155679395462,0.18232155679395462,0.217021736034239
933,2.5257286443082556,1.791759469228055,1.8796233569557235
934,2.5257286443082556,1.791759469228055,1.8796233569557235
935,2.388762789235098,3.044522437723423,2.5090130645188835
936,1.6094379124341003,1.5040773967762742,1.455577995951743
937,2.277267285009756,1.6094379124341003,1.641533168740134
938,1.252762968495368,1.0986122886681096,1.2056742495451938
939,3.16758253048065,3.4339872044851463,3.1864473351584923
940,1.3862943611198906,1.6094379124341003,1.641533168740134
941,1.5040773967762742,1.0986122886681096,1.1648629314888959
942,0.5596157879354227,0.5596157879354227,0.7437224929501858
943,1.0986122886681096,1.9459101490553132,1.934329878500717
944,0.4054651081081644,1.0986122886681096,1.1648629314888959
945,0.26236426446749106,0.26236426446749106,0.2708477642571296
946,1.6094379124341003,1.3862943611198906,1.4530110993933656
947,0.6931471805599453,1.3862943611198906,1.444011462900371
948,2.501435951739211,0.9162907318741551,1.028963807749495
949,2.501435951739211,0.9162907318741551,1.028963807749495
950,0.6931471805599453,1.0986122886681096,1.1648629314888959
951,1.9459101490553132,2.1400661634962708,2.44102679177227
952,1.1786549963416462,1.3862943611198906,1.444011462900371
953,0.4054651081081644,0.4054651081081644,0.4598189460227821
954,0.6931471805599453,0.6931471805599453,0.7602118147070979
955,1.252762968495368,1.0986122886681096,1.1598465074318431
956,0.4054651081081644,0.6931471805599453,0.7700883866583077
957,0.4054651081081644,0.4054651081081644,0.9413156593225112
958,3.3232358401924436,2.3978952727983707,2.3378479254474773
959,2.1400661634962708,1.6094379124341003,1.6560738483999666
960,0.4054651081081644,0.4054651081081644,0.4573019907003483
961,1.791759469228055,1.252762968495368,1.4196869563844403
962,1.791759469228055,1.252762968495368,1.4196869563844403
963,1.0986122886681096,1.0986122886681096,1.1648629314888959
964,0.6931471805599453,0.6931471805599453,0.7602118147070979
965,1.7047480922384253,2.0794415416798357,2.015587462370485
966,0.9162907318741551,1.0986122886681096,1.1648629314888959
967,2.4423470353692043,0.9162907318741551,2.3693450145304693
968,2.4423470353692043,0.9162907318741551,2.3693450145304693
969,2.4423470353692043,0.9162907318741551,2.3693450145304693
970,2.4423470353692043,0.9162907318741551,2.3693450145304693
971,2.4423470353692043,0.9162907318741551,2.3693450145304693
972,2.4423470353692043,0.9162907318741551,2.3693450145304693
973,2.4423470353692043,0.9162907318741551,2.3693450145304693
974,1.7047480922384253,1.6094379124341003,1.641533168740134
975,2.740840023925201,2.3978952727983707,2.233428695324769
976,1.0986122886681096,1.6094379124341003,1.641533168740134
977,0.6931471805599453,0.6931471805599453,1.1915094157333956
978,1.5040773967762742,1.791759469228055,1.9351638509472742
979,1.0986122886681096,0.6931471805599453,0.7700883866583077
980,0.6931471805599453,0.6931471805599453,0.7688592411885794
981,1.3217558399823195,1.3862943611198906,1.4530110993933656
982,0.6931471805599453,0.6931471805599453,0.7602118147070979
983,0.4054651081081644,0.4054651081081644,0.5086894810061048
984,2.970414465569701,2.772588722239781,2.513885314882558
985,0.8109302162163288,0.6931471805599453,0.7602118147070979
986,1.252762968495368,1.3862943611198906,1.444011462900371
987,0.6931471805599453,0.6931471805599453,0.8133572385466954
988,1.0116009116784799,1.6094379124341003,1.6560738483999666
989,0.8109302162163288,1.0986122886681096,1.1492629477126635
990,2.6741486494265287,1.791759469228055,1.8737161215369778
991,2.6741486494265287,1.791759469228055,1.8737161215369778
992,0.4054651081081644,0.4054651081081644,0.5243552116422926
993,1.0986122886681096,1.0986122886681096,1.1598465074318431
994,3.0204248861443626,2.1972245773362196,2.271690375800384
995,1.791759469228055,1.3862943611198906,1.444011462900371
996,0.22314355131420976,0.22314355131420976,0.25124523779931296
997,0.5596157879354227,0.5596157879354227,1.0482138376709373
998,1.6094379124341003,1.5040773967762742,1.455577995951743
999,1.6094379124341003,1.6094379124341003,1.641533168740134
1000,2.302585092994046,2.0794415416798357,1.710196276966315
1001,1.0986122886681096,1.0986122886681096,1.1598465074318431
1002,0.6931471805599453,0.6931471805599453,0.7688592411885794
1003,0.6931471805599453,0.6931471805599453,0.7602118147070979
1004,2.463853240590168,1.3862943611198906,1.444011462900371
1005,1.0986122886681096,1.0986122886681096,1.1648629314888959
1006,2.3513752571634776,1.6094379124341003,1.6649231862093312
1007,1.8718021769015913,1.6094379124341003,1.641533168740134
1008,3.295836866004329,1.791759469228055,1.8737161215369778
1009,3.295836866004329,1.791759469228055,1.8737161215369778
1010,2.1972245773362196,1.791759469228055,1.8737161215369778
1011,2.5649493574615367,2.0794415416798357,2.010958081778391
1012,2.4849066497880004,2.70805020110221,2.5970451545596784
1013,2.0149030205422647,2.0794415416798357,1.9700872780985212
1014,0.9162907318741551,1.0986122886681096,1.1648629314888959
1015,4.127134385045092,2.70805020110221,2.639829503766655
1016,4.127134385045092,2.70805020110221,2.639829503766655
1017,4.127134385045092,2.70805020110221,2.639829503766655
1018,1.252762968495368,2.0794415416798357,2.015587462370485
1019,0.09531017980432487,0.09531017980432487,0.15842157548963115
1020,0.6931471805599453,1.0986122886681096,1.1542793717697162
1021,0.6931471805599453,0.6931471805599453,0.7602118147070979
1022,0.5596157879354227,0.6931471805599453,0.826605299719946
1023,0.5596157879354227,0.6931471805599453,0.8239923913325232
1024,0.22314355131420976,0.22314355131420976,0.25124523779931296
1025,0.22314355131420976,0.22314355131420976,0.25124523779931296
1026,1.0116009116784799,1.3862943611198906,1.627509268436881
1027,0.5596157879354227,0.5596157879354227,0.8034982705654968
1028,0.22314355131420976,0.4054651081081644,0.4573019907003483
1029,0.5596157879354227,0.6931471805599453,0.826605299719946
1030,1.252762968495368,1.252762968495368,1.4196869563844403
1031,1.0986122886681096,1.252762968495368,1.4196869563844403
1032,3.2188758248682006,1.3862943611198906,1.4530110993933656
1033,0.4054651081081644,0.4054651081081644,0.5411783351914901
1034,0.4054651081081644,0.22314355131420976,0.25124523779931296
1035,0.4054651081081644,0.4054651081081644,0.4573019907003483
1036,1.0986122886681096,1.3862943611198906,1.444011462900371
1037,0.4054651081081644,0.6931471805599453,0.8189392644445461
1038,0.5596157879354227,0.5596157879354227,1.1671025093895786
1039,0.6931471805599453,1.0986122886681096,1.1648629314888959
1040,1.5040773967762742,1.3862943611198906,1.444011462900371
1041,0.6931471805599453,0.6931471805599453,1.1915094157333956
1042,0.6931471805599453,0.6931471805599453,0.7602118147070979
1043,1.62924053973028,0.9162907318741551,1.0183802480303155
1044,1.62924053973028,0.9162907318741551,1.0183802480303155
1045,0.4054651081081644,0.4054651081081644,0.4573019907003483
1046,0.9162907318741551,0.9162907318741551,1.3187994355141979
1047,0.9162907318741551,1.0986122886681096,1.1648629314888959
1048,0.9162907318741551,1.0986122886681096,1.1648629314888959
1049,1.0986122886681096,1.0986122886681096,1.1492629477126635
1050,2.0149030205422647,1.6094379124341003,1.641533168740134
1051,1.9095425048844383,1.791759469228055,1.9856618059300906
1052,1.9095425048844383,1.791759469228055,1.9856618059300906
1053,1.791759469228055,2.0794415416798357,2.015587462370485
1054,0.5596157879354227,0.6931471805599453,1.089943283563866
1055,0.6931471805599453,1.3862943611198906,1.444011462900371
1056,1.0986122886681096,1.0986122886681096,1.1598465074318431
1057,1.0986122886681096,1.0986122886681096,1.585091216960748
1058,1.252762968495368,1.0986122886681096,1.5985397355755742
1059,1.0116009116784799,1.6094379124341003,1.641533168740134
1060,0.4054651081081644,0.6931471805599453,0.8189392644445461
1061,0.6931471805599453,0.6931471805599453,0.7602118147070979
1062,0.4054651081081644,1.0986122886681096,1.1598465074318431
1063,1.8325814637483102,1.0986122886681096,1.1542793717697162
1064,1.8325814637483102,1.0986122886681096,1.1542793717697162
1065,1.791759469228055,1.791759469228055,1.9856618059300906
1066,1.6094379124341003,0.9162907318741551,1.0239473836924422
1067,0.6931471805599453,0.6931471805599453,0.8189392644445461
1068,1.0986122886681096,1.0986122886681096,1.2801104523713993
1069,1.0986122886681096,1.0986122886681096,1.63101932589795
1070,0.4054651081081644,0.4054651081081644,0.5255126045553024
1071,1.6094379124341003,1.3862943611198906,1.4530110993933656
1072,0.5596157879354227,1.3862943611198906,1.444011462900371
1073,0.6931471805599453,0.6931471805599453,0.7602118147070979
1074,2.5257286443082556,2.70805020110221,2.598369264678398
1075,0.6931471805599453,0.6931471805599453,0.759163486829235
1076,0.6931471805599453,0.6931471805599453,1.1915094157333956
1077,1.791759469228055,1.791759469228055,1.9658188476735725
1078,1.6094379124341003,1.6094379124341003,1.641533168740134
1079,1.3862943611198906,1.6094379124341003,1.641533168740134
1080,1.252762968495368,1.3862943611198906,1.444011462900371
1081,2.4849066497880004,1.3862943611198906,1.4530110993933656
1082,2.833213344056216,2.70805020110221,2.633592519546751
1083,3.367295829986474,3.091042453358316,3.045404857741201
1084,1.0986122886681096,1.0986122886681096,1.3187994355141979
1085,0.6931471805599453,0.6931471805599453,0.7602118147070979
1086,1.791759469228055,2.0794415416798357,2.015587462370485
1087,3.4657359027997265,3.58351893845611,3.236521262635258
1088,3.7784916128036237,3.58351893845611,3.236521262635258
1089,1.6582280766035324,2.917770732084279,2.685650830892617
1090,3.0081547935525483,3.912023005428146,3.236521262635258
1091,2.5257286443082556,3.091042453358316,3.0790777461824907
1092,0.9162907318741551,1.0986122886681096,1.1648629314888959
1093,0.4054651081081644,2.0794415416798357,2.015587462370485
1094,1.8718021769015913,2.4423470353692043,2.3087780922344256
1095,1.8718021769015913,2.4423470353692043,2.3087780922344256
1096,0.9162907318741551,1.3862943611198906,1.444011462900371
1097,0.6931471805599453,0.6931471805599453,0.759163486829235
1098,1.0986122886681096,1.252762968495368,1.4196869563844403
1099,3.4657359027997265,3.091042453358316,3.0790777461824907
1100,1.9810014688665833,1.6094379124341003,1.6649231862093312
1101,0.9162907318741551,0.9162907318741551,1.0183802480303155
1102,0.9162907318741551,0.9162907318741551,1.028963807749495
1103,2.6741486494265287,2.0794415416798357,1.85089268166637
1104,1.6094379124341003,0.9162907318741551,1.028963807749495
1105,1.6094379124341003,0.9162907318741551,1.028963807749495
1106,0.22314355131420976,0.22314355131420976,0.25124523779931296
1107,0.22314355131420976,1.0986122886681096,1.1648629314888959
1108,2.1400661634962708,2.70805020110221,2.5970451545596784
1109,1.9459101490553132,2.0794415416798357,1.9700872780985212
1110,0.6931471805599453,0.6931471805599453,0.759163486829235
1111,0.4054651081081644,0.6931471805599453,0.7700883866583077
1112,0.9162907318741551,0.9162907318741551,1.6123220830403833
1113,0.4054651081081644,0.22314355131420976,0.25124523779931296
1114,0.4054651081081644,0.22314355131420976,0.25124523779931296
1115,0.6931471805599453,0.6931471805599453,0.7700883866583077
1116,3.2386784521643803,3.258096538021482,2.7384070205130797
1117,0.6931471805599453,0.6931471805599453,0.8189392644445461
1118,0.9162907318741551,0.9162907318741551,1.028963807749495
1119,0.6931471805599453,0.6931471805599453,0.9185252229939301
1120,2.0794415416798357,2.0794415416798357,1.9497150897555395
1121,0.4054651081081644,0.6931471805599453,0.7602118147070979
1122,2.4849066497880004,1.9459101490553132,2.1176918362317236
1123,1.7047480922384253,1.791759469228055,1.8735210201361903
1124,1.0986122886681096,1.791759469228055,1.8091791628166474
1125,0.22314355131420976,0.4054651081081644,0.4573019907003483
1126,2.0149030205422647,1.791759469228055,1.939189845397784
1127,1.252762968495368,1.0986122886681096,1.1648629314888959
1128,1.3862943611198906,1.6094379124341003,1.641533168740134
1129,1.6094379124341003,1.6094379124341003,1.6194464951515923
1130,2.4423470353692043,0.9162907318741551,2.3693450145304693
1131,2.4423470353692043,0.9162907318741551,2.3693450145304693
1132,2.4423470353692043,0.9162907318741551,2.3693450145304693
1133,2.4423470353692043,0.9162907318741551,2.3693450145304693
1134,2.4423470353692043,0.9162907318741551,2.3693450145304693
1135,2.4423470353692043,0.9162907318741551,2.3693450145304693
1136,2.4423470353692043,0.9162907318741551,2.3693450145304693
1137,1.1786549963416462,0.6931471805599453,0.826605299719946
1138,2.1400661634962708,1.9459101490553132,2.0774167931774383
1139,2.5649493574615367,3.4339872044851463,3.184317168000219
1140,1.252762968495368,1.0986122886681096,1.1598465074318431
1141,1.0986122886681096,1.0986122886681096,1.3187994355141979
1142,1.7047480922384253,1.6094379124341003,1.6870840796327609
1143,1.5040773967762742,1.6094379124341003,1.641533168740134
1144,1.0986122886681096,0.6931471805599453,0.759163486829235
1145,1.0986122886681096,0.6931471805599453,0.759163486829235
1146,2.970414465569701,2.0794415416798357,2.1935617359128408
1147,2.970414465569701,2.0794415416798357,2.1935617359128408
1148,1.0986122886681096,0.6931471805599453,0.7602118147070979
1149,1.0986122886681096,0.6931471805599453,0.7602118147070979
1150,1.3862943611198906,0.6931471805599453,0.7700883866583077
1151,0.4054651081081644,0.6931471805599453,0.7589826692373695
1152,1.1786549963416462,1.791759469228055,1.8737161215369778
1153,2.1400661634962708,2.0794415416798357,2.1388470152840986
1154,0.6931471805599453,0.6931471805599453,0.8239923913325232
1155,0.5596157879354227,0.6931471805599453,0.8239923913325232
1156,1.3217558399823195,1.252762968495368,1.4196869563844403
1157,3.597312260588446,2.70805020110221,2.6459287411256103
1158,2.169053700369523,1.3862943611198906,1.444011462900371
1159,0.22314355131420976,0.4054651081081644,0.4573019907003483
1160,1.252762968495368,1.0986122886681096,1.1648629314888959
1161,0.5596157879354227,0.6931471805599453,0.7700883866583077
1162,0.4054651081081644,0.4054651081081644,0.5280295598777361
1163,0.8109302162163288,0.6931471805599453,0.7700883866583077
1164,0.4054651081081644,0.4054651081081644,0.5112064363285385
1165,1.9459101490553132,1.6094379124341003,1.6649231862093312
1166,0.6931471805599453,0.6931471805599453,0.7700883866583077
1167,3.7898553714539385,1.3862943611198906,1.444011462900371
1168,2.1972245773362196,2.0794415416798357,1.85089268166637
1169,3.258096538021482,3.258096538021482,3.0974454922081063
1170,1.0986122886681096,1.0986122886681096,1.1542793717697162
1171,1.5040773967762742,1.3862943611198906,1.444011462900371
1172,1.5040773967762742,1.3862943611198906,1.444011462900371
1173,1.252762968495368,1.3862943611198906,1.444011462900371
1174,2.0476928433652555,1.0986122886681096,1.1492629477126635
1175,2.0476928433652555,1.0986122886681096,1.1492629477126635
1176,1.3862943611198906,1.3862943611198906,1.444011462900371
1177,2.1972245773362196,2.0794415416798357,2.047939480579682
1178,3.3690184832979204,4.290459441148391,4.225222524365732
1179,3.3690184832979204,4.290459441148391,4.225222524365732
1180,3.3690184832979204,4.290459441148391,4.225222524365732
1181,2.4849066497880004,2.3978952727983707,2.265655401028673
1182,2.4849066497880004,2.3978952727983707,2.265655401028673
1183,0.9162907318741551,0.6931471805599453,0.9185252229939301
1184,0.5596157879354227,0.5596157879354227,1.2118384773521402
1185,0.22314355131420976,0.22314355131420976,0.25124523779931296
1186,3.248434627109745,3.4339872044851463,2.7897787379057077
1187,1.0116009116784799,1.0986122886681096,1.1542793717697162
1188,0.9162907318741551,1.3862943611198906,1.444011462900371
1189,1.0116009116784799,1.0986122886681096,1.1492629477126635
1190,1.0986122886681096,1.6094379124341003,1.6649231862093312
1191,0.9162907318741551,0.9162907318741551,1.0183802480303155
1192,1.749199854809259,1.3862943611198906,1.444011462900371
1193,0.22314355131420976,0.22314355131420976,0.25124523779931296
1194,1.3862943611198906,1.3862943611198906,1.265325785108519
1195,1.0986122886681096,2.0794415416798357,1.710196276966315
1196,1.0986122886681096,0.6931471805599453,0.7602118147070979
1197,2.0794415416798357,2.0794415416798357,2.4219584272444186
1198,1.7047480922384253,1.791759469228055,1.9351638509472742
1199,0.5596157879354227,0.6931471805599453,0.7700883866583077
1200,2.302585092994046,2.0794415416798357,2.047939480579682
1201,0.6931471805599453,0.9162907318741551,1.0037698016477747
1202,3.0204248861443626,3.091042453358316,3.045404857741201
1203,0.22314355131420976,0.22314355131420976,0.25124523779931296
1204,0.9162907318741551,1.3862943611198906,1.4530110993933656
1205,1.4469189829363254,1.252762968495368,1.4196869563844403
1206,2.691243082785829,2.1972245773362196,2.271690375800384
1207,2.691243082785829,2.1972245773362196,2.271690375800384
1208,1.252762968495368,1.252762968495368,1.4196869563844403
1209,0.4054651081081644,0.6931471805599453,0.8189392644445461
1210,4.172076910762453,3.58351893845611,3.255977218541605
1211,4.172076910762453,3.58351893845611,3.255977218541605
1212,4.172076910762453,3.58351893845611,3.255977218541605
1213,0.4054651081081644,0.4054651081081644,0.9395722862793146
1214,1.0986122886681096,0.6931471805599453,0.8239923913325232
1215,2.0149030205422647,1.3862943611198906,1.444011462900371
1216,0.22314355131420976,0.22314355131420976,0.25124523779931296
1217,3.2188758248682006,2.0794415416798357,2.1388470152840986
1218,0.6931471805599453,0.6931471805599453,0.8239923913325232
1219,1.791759469228055,2.0794415416798357,1.9700872780985212
1220,1.9459101490553132,2.0794415416798357,1.9700872780985212
1221,0.6931471805599453,0.6931471805599453,0.759163486829235
1222,1.0986122886681096,0.6931471805599453,0.7700883866583077
1223,3.1463051320333655,2.3978952727983707,2.285956366772301
1224,3.1463051320333655,2.3978952727983707,2.285956366772301
1225,3.1463051320333655,2.3978952727983707,2.285956366772301
1226,2.5257286443082556,2.3978952727983707,2.2535354297935264
1227,0.9162907318741551,0.6931471805599453,0.7602118147070979
1228,0.4054651081081644,0.4054651081081644,0.4573019907003483
1229,1.3862943611198906,1.0986122886681096,1.1542793717697162
1230,1.252762968495368,1.0986122886681096,1.1648629314888959
1231,0.22314355131420976,2.0794415416798357,1.710196276966315
1232,3.056356895370426,2.1972245773362196,2.3673924831474635
1233,1.0986122886681096,0.9162907318741551,1.028963807749495
1234,2.6026896854443837,2.0794415416798357,1.9497150897555395
1235,1.6094379124341003,2.0794415416798357,1.9497150897555395
1236,0.9162907318741551,2.3978952727983707,2.2429687128847915
1237,1.3862943611198906,1.0986122886681096,1.1598465074318431
1238,1.3862943611198906,1.0986122886681096,1.1598465074318431
1239,0.22314355131420976,0.22314355131420976,0.25124523779931296
1240,0.8109302162163288,0.6931471805599453,0.9238548396109655
1241,1.0986122886681096,1.0986122886681096,1.1648629314888959
1242,1.5040773967762742,1.5040773967762742,1.6458119389263972
1243,0.4054651081081644,0.4054651081081644,0.5280295598777361
1244,3.1135153092103742,2.70805020110221,2.639691756905706
1245,0.6931471805599453,1.0986122886681096,1.1648629314888959
1246,0.4054651081081644,0.4054651081081644,0.4573019907003483
1247,3.349904087274605,4.02535169073515,3.6125175741327302
1248,1.252762968495368,1.252762968495368,1.4196869563844403
1249,1.791759469228055,2.772588722239781,2.655541910708158
1250,1.252762968495368,1.252762968495368,1.4196869563844403
1251,0.6931471805599453,0.6931471805599453,0.7602118147070979
1252,1.0986122886681096,0.9162907318741551,1.028963807749495
1253,1.791759469228055,2.0794415416798357,2.1388470152840986
1254,2.0149030205422647,1.6094379124341003,1.641533168740134
1255,0.9162907318741551,0.9162907318741551,1.0239473836924422
1256,0.9162907318741551,0.9162907318741551,1.0239473836924422
1257,2.5649493574615367,2.5649493574615367,2.4489166362193853
1258,2.3978952727983707,2.3978952727983707,2.285956366772301
1259,2.0794415416798357,2.0794415416798357,2.022676383531168
1260,2.803360380906535,1.791759469228055,1.8737161215369778
1261,2.803360380906535,1.791759469228055,1.8737161215369778
1262,1.791759469228055,1.9459101490553132,2.0774167931774383
1263,0.22314355131420976,0.4054651081081644,0.4573019907003483
1264,3.3232358401924436,2.0794415416798357,1.867606172780934
1265,1.252762968495368,1.6094379124341003,1.6649231862093312
1266,1.252762968495368,1.6094379124341003,1.6649231862093312
1267,1.3862943611198906,1.6094379124341003,1.641533168740134
1268,2.3513752571634776,2.3978952727983707,2.2429687128847915
1269,3.068052935133617,2.70805020110221,2.561441789482016
1270,0.6931471805599453,0.6931471805599453,0.7700883866583077
1271,0.6931471805599453,0.6931471805599453,0.826605299719946
1272,1.5040773967762742,1.6094379124341003,1.641533168740134
1273,0.9162907318741551,0.6931471805599453,0.7830138067570276
1274,1.0986122886681096,0.6931471805599453,0.8189392644445461
1275,1.0986122886681096,0.6931471805599453,0.8189392644445461
1276,0.9162907318741551,1.6094379124341003,1.6649231862093312
1277,2.847812143477369,1.6094379124341003,1.6649231862093312
1278,0.22314355131420976,0.22314355131420976,0.25124523779931296
1279,0.6931471805599453,0.6931471805599453,0.7700883866583077
1280,1.6094379124341003,1.6094379124341003,1.641533168740134
1281,1.0986122886681096,0.6931471805599453,0.7589826692373695
1282,1.0986122886681096,0.6931471805599453,0.7589826692373695
1283,1.3862943611198906,0.9162907318741551,1.028963807749495
1284,1.3862943611198906,0.9162907318741551,1.028963807749495
1285,1.3862943611198906,1.3862943611198906,1.444011462900371
1286,1.2809338454620645,1.252762968495368,1.4196869563844403
1287,1.2809338454620645,1.252762968495368,1.4196869563844403
1288,1.791759469228055,1.0986122886681096,1.1492629477126635
1289,0.4054651081081644,0.4054651081081644,0.5411783351914901
1290,0.4054651081081644,1.0986122886681096,1.1492629477126635
1291,1.252762968495368,1.0986122886681096,1.1492629477126635
1292,2.1400661634962708,2.0794415416798357,2.0821069932977148
1293,2.2512917986064953,3.091042453358316,3.0606847345979116
1294,3.044522437723423,1.791759469228055,1.9087109067679038
1295,1.252762968495368,1.252762968495368,1.4196869563844403
1296,1.252762968495368,1.252762968495368,1.4196869563844403
1297,0.6931471805599453,0.6931471805599453,0.7602118147070979
1298,2.1972245773362196,1.252762968495368,1.4196869563844403
1299,3.258096538021482,2.3978952727983707,2.2429687128847915
1300,1.5040773967762742,0.6931471805599453,0.8189392644445461
1301,1.5040773967762742,0.6931471805599453,0.8189392644445461
1302,0.7419373447293773,3.4339872044851463,2.6323926608076236
1303,0.6931471805599453,0.6931471805599453,0.7700883866583077
1304,0.5596157879354227,0.6931471805599453,0.826605299719946
1305,1.6094379124341003,2.0794415416798357,1.7180639347270303
1306,0.4054651081081644,0.4054651081081644,0.4573019907003483
1307,0.6931471805599453,0.6931471805599453,0.7602118147070979
1308,0.6931471805599453,0.6931471805599453,0.7700883866583077
1309,4.436751534363128,3.58351893845611,3.255977218541605
1310,4.436751534363128,3.58351893845611,3.255977218541605
1311,0.6931471805599453,1.0986122886681096,1.1648629314888959
1312,2.2512917986064953,1.791759469228055,1.8796233569557235
1313,1.55814461804655,1.3862943611198906,1.444011462900371
1314,1.0986122886681096,1.0986122886681096,1.1492629477126635
1315,0.5596157879354227,0.6931471805599453,0.7602118147070979
1316,0.4054651081081644,0.4054651081081644,0.4598189460227821
1317,1.0986122886681096,1.791759469228055,1.7398041758407738
1318,1.791759469228055,1.9459101490553132,2.0774167931774383
1319,0.4054651081081644,0.4054651081081644,0.4598189460227821
